soldPrice,livingArea,rooms,floor,rent,priceIndex
5975000,1.52468675158,1.62055477382,2.79402660665,0.798514179697,0.309219217474
8170000,0.75844452337,0.612995843019,0.492317203215,0.539509551191,1.28676302055
5015000,0.677787446716,0.612995843019,0.0319753225273,0.232371319158,0.287084797585
1740000,-1.78225339123,-1.40212201858,-0.888708438847,-1.627266633,0.259752821609
1550000,-0.895025548038,-1.40212201858,-0.42836655816,-1.6387270148,-1.03950178066
3220000,-0.491740164768,-0.39456308778,0.0319753225273,-0.245144588854,0.23560210841
3495000,0.395487678427,0.612995843019,0.952659083902,-1.34916136818,-0.309021117806
2850000,0.3551591401,-0.39456308778,1.41300096459,0.790873925169,-0.380980385704
3400000,-1.05633970135,-0.39456308778,0.0319753225273,-1.23150144844,1.39492595499
3730000,0.314830601773,0.612995843019,0.952659083902,-0.422398493908,0.0371988467332
1860000,-0.169111858152,-0.39456308778,-0.888708438847,-1.1237738596,-1.03950178066
3130000,1.08107282999,1.62055477382,-0.888708438847,1.91322731536,-0.740149433944
1285000,-0.693382856403,-0.39456308778,-0.42836655816,-0.312378828702,-1.03950178066
3360000,-0.0481262431705,-0.39456308778,-0.42836655816,0.326346449855,0.246490092283
4850000,1.16172990664,1.62055477382,-0.42836655816,1.4349473819,0.287084797585
2630000,1.24238698329,1.62055477382,1.41300096459,1.32263564033,-1.15416166021
3060000,-0.653054318076,-0.39456308778,-0.42836655816,-0.333771541381,0.0717894786245
3235000,-0.0481262431705,0.612995843019,-0.42836655816,0.519644889418,0.0322701297538
1750000,-1.82258192956,-1.40212201858,-0.888708438847,-1.88092308334,0.0673984398611
2605000,-1.05633970135,-1.40212201858,2.79402660665,-1.21698496484,-0.00787651036873
3500000,0.556801831735,0.612995843019,-0.888708438847,0.741976296188,-0.354410120534
2500000,0.274502063446,0.612995843019,0.0319753225273,0.832895325074,-0.282630078708
2350000,0.637458908389,0.612995843019,0.0319753225273,1.41279064376,-0.587628046692
2150000,-1.5806106996,-1.40212201858,-0.42836655816,-1.45688895702,0.22354915507
6550000,0.516473293408,-0.39456308778,-0.42836655816,0.0642857195378,1.4026774826
3850000,-0.73371139473,-0.39456308778,-0.888708438847,-1.32394852823,1.50299927639
3000000,-0.491740164768,-0.39456308778,0.0319753225273,-0.533182184567,0.287084797585
5800000,0.960087215005,0.612995843019,0.952659083902,-0.226807977986,0.144644876883
2190000,0.718115985043,0.612995843019,0.0319753225273,1.48231695997,-0.85592947644
2200000,1.92797213485,1.62055477382,-0.42836655816,2.53743611031,-1.23862194663
6950000,0.960087215005,0.612995843019,-0.42836655816,-0.292514166929,1.50299927639
5050000,1.16172990664,0.612995843019,0.0319753225273,2.04311164234,-0.214613784393
4250000,-0.411083088114,-0.39456308778,1.41300096459,0.0337247014251,1.28676302055
2500000,0.637458908389,0.612995843019,1.41300096459,1.32034356397,-1.34808427009
5275000,-0.169111858152,-0.39456308778,0.0319753225273,-0.961800463598,1.50299927639
3600000,-0.0481262431705,0.612995843019,-0.42836655816,-0.457543664738,-0.0742349635177
4000000,1.36337259828,1.62055477382,-0.42836655816,1.98657375883,-0.731636195525
3485000,1.48435821326,1.62055477382,-0.888708438847,1.84140892279,-1.27599058263
1630000,-1.49995362294,-1.40212201858,0.952659083902,-1.50043840784,-0.622353098138
1420000,-0.895025548038,-1.40212201858,0.0319753225273,-0.446847308398,-1.28571359704
3500000,1.64567236656,1.62055477382,-0.888708438847,0.218618861007,-0.892805240749
2220000,-0.33042601146,0.612995843019,-0.888708438847,0.712179303528,-0.836797093256
3350000,-0.0481262431705,-0.39456308778,0.492317203215,0.188821868347,-0.26537956928
1650000,-1.17732531633,-1.40212201858,2.79402660665,-0.987777328994,-1.02865860331
400000,-0.491740164768,-0.39456308778,-0.888708438847,-0.722660496866,-2.21988469069
3020000,-1.33863946964,-1.40212201858,-0.42836655816,-0.833444187524,1.64606648834
5200000,1.04074429166,0.612995843019,0.0319753225273,1.16371834614,0.375980929285
3050000,-1.29831093131,-1.40212201858,-0.888708438847,-1.24983805931,1.81014795724
2530000,0.476144755081,1.62055477382,-0.42836655816,0.0597015668209,-0.795261451076
2510000,-0.0481262431705,-0.39456308778,-0.42836655816,-0.700503758734,-0.609672853545
1900000,0.839101600024,0.612995843019,1.87334284528,0.678562183604,-1.03950178066
3050000,-0.693382856403,-0.39456308778,-0.42836655816,-0.33071543957,0.259752821609
3220000,1.92797213485,0.612995843019,-0.42836655816,0.69919087083,-0.684230899487
5200000,0.395487678427,0.612995843019,-0.888708438847,0.330930602572,1.15937808989
3500000,-0.0481262431705,0.612995843019,0.0319753225273,0.499016202192,0.144644876883
5750000,1.8473150582,1.62055477382,-0.888708438847,0.846647783224,-0.553306253909
2400000,0.0325308334835,-0.39456308778,-0.888708438847,0.0291405487082,-0.732666745439
1550000,0.314830601773,0.612995843019,0.0319753225273,1.67561539953,-1.29091115312
4000000,-1.09666823967,-0.39456308778,-0.42836655816,-1.14363852137,1.75082412741
3050000,1.04074429166,1.62055477382,0.0319753225273,1.05522673184,-0.836797093256
3200000,-1.05633970135,-0.39456308778,-0.42836655816,-0.886161943769,1.15937808989
3460000,-0.935354086365,-1.40212201858,-0.42836655816,-1.33770098638,1.58194836109
3410000,-0.895025548038,-1.40212201858,0.492317203215,-0.705851936904,1.32587911076
2535000,-0.975682624692,-0.39456308778,1.41300096459,-0.618753035282,-0.454283849142
4075000,-0.935354086365,-1.40212201858,1.87334284528,-0.67223481698,1.35410721709
1950000,0.476144755081,0.612995843019,-0.42836655816,0.329402551666,-1.34808427009
6250000,-0.00779770484352,-0.39456308778,1.87334284528,-0.0931035237429,1.28676302055
2300000,-0.169111858152,0.612995843019,-0.888708438847,-0.578259686283,-0.795261451076
2355000,0.274502063446,0.612995843019,-0.888708438847,-0.106855981894,-1.04779098649
1975000,1.04074429166,0.612995843019,-0.42836655816,1.50600174901,-1.16540809622
3600000,1.36337259828,1.62055477382,-0.42836655816,1.10641643718,-0.930442715864
1700000,-0.532068703095,-0.39456308778,-0.42836655816,0.168193181121,-1.27903742586
4700000,1.32304405995,1.62055477382,0.0319753225273,0.890197234035,-0.23544881526
2795000,-0.169111858152,0.612995843019,0.952659083902,-0.177910349006,-0.273310322965
2160000,0.0325308334835,0.612995843019,-0.42836655816,-0.29022209057,-0.608911142739
3000000,-1.21765385465,-1.40212201858,-0.42836655816,-1.27505089925,1.50299927639
2720000,-1.01601116302,-0.39456308778,-0.888708438847,-0.44455523204,0.204416771887
3100000,0.234173525119,-0.39456308778,1.41300096459,0.749616550716,0.166331231592
3910000,0.153516448465,0.612995843019,-0.888708438847,1.00785715377,0.234392332424
2630000,-1.17732531633,-0.39456308778,0.952659083902,-1.17267148858,0.372486020882
3575000,-0.0481262431705,-0.39456308778,-0.888708438847,-0.0312174620645,0.427642844532
3000000,-0.33042601146,-0.39456308778,-0.888708438847,0.383648358816,-0.0902756969596
2255000,0.798773061697,0.612995843019,-0.42836655816,0.319470220779,-0.879049639725
3500000,0.839101600024,0.612995843019,6.93710353284,0.811502612395,-0.916283856178
4460000,0.476144755081,0.612995843019,0.0319753225273,0.306481788081,1.28676302055
5150000,0.435816216754,0.612995843019,1.41300096459,0.279740897233,1.28676302055
1600000,0.113187910138,-0.39456308778,0.492317203215,0.388232511533,-1.43482968892
3735000,-0.411083088114,-0.39456308778,0.492317203215,-0.600416424415,0.287084797585
4650000,-0.814368471384,-0.39456308778,0.492317203215,-0.828096009355,1.50299927639
4825000,-0.693382856403,-0.39456308778,-0.42836655816,-1.28498323014,1.50299927639
2520000,0.113187910138,0.612995843019,5.09573601009,0.936038761204,-0.406923359623
1560000,-1.136996778,-1.40212201858,0.952659083902,-0.258897047005,-1.10751807498
2810000,-0.370754549787,-0.39456308778,-0.42836655816,0.0642857195378,0.287084797585
2000000,-0.128783319825,-0.39456308778,0.492317203215,-0.199303061685,-0.997607686337
4850000,0.879430138351,1.62055477382,-0.42836655816,0.586879129266,0.427642844532
4200000,0.113187910138,-0.39456308778,-0.888708438847,0.15444072297,0.846359755186
2400000,-0.975682624692,-0.39456308778,0.492317203215,-0.618753035282,-0.362430487255
4700000,0.839101600024,0.612995843019,0.492317203215,0.919994226695,0.144644876883
2495000,-0.814368471384,-0.39456308778,-0.888708438847,-0.497272988284,-0.17536327463
2980000,-0.290097473133,-0.39456308778,-0.42836655816,-0.0709467856111,-0.0309966736536
3810000,0.113187910138,-0.39456308778,-0.888708438847,0.47151128589,0.107679499538
3170000,-0.451411626441,-0.39456308778,-0.888708438847,-0.82962406026,0.259752821609
3260000,0.718115985043,0.612995843019,-0.42836655816,0.832131299621,-0.362430487255
1840000,0.516473293408,0.612995843019,0.0319753225273,0.558610187512,-1.17548956277
2400000,0.234173525119,0.612995843019,-0.42836655816,-0.0235772075363,-0.700854117663
3395000,-0.209440396479,-0.39456308778,0.0319753225273,-0.25507691974,0.259752821609
1700000,-1.41929654629,-1.40212201858,-0.42836655816,-1.4102834044,-0.700854117663
2350000,-0.895025548038,-0.39456308778,-0.42836655816,-0.886161943769,-0.362430487255
4200000,1.08107282999,0.612995843019,-0.888708438847,1.9369121044,1.15937808989
2540000,-0.774039933057,-0.39456308778,-0.888708438847,-1.16808733586,0.0471010872098
2110000,0.395487678427,0.612995843019,0.0319753225273,0.66939387817,-0.795261451076
2450000,-0.975682624692,-1.40212201858,-0.42836655816,-0.946519954542,-0.587628046692
1710000,-0.290097473133,-0.39456308778,-0.42836655816,0.113183348518,-1.28683375999
3010000,-1.17732531633,-0.39456308778,0.492317203215,-1.21469288848,1.32587911076
2000000,-0.814368471384,-1.40212201858,0.492317203215,-1.01757432165,-0.560564909824
2050000,-0.854697009711,-1.40212201858,-0.888708438847,-1.03361885616,-0.560564909824
2330000,0.0728593718105,-0.39456308778,-0.888708438847,-0.393365526701,-0.587628046692
1820000,0.0728593718105,0.612995843019,-0.42836655816,0.35767149342,-0.980312370391
5250000,0.960087215005,-0.39456308778,1.41300096459,1.42730712737,1.32587911076
2720000,-0.975682624692,-1.40212201858,1.41300096459,-1.09932504511,0.144644876883
3410000,-0.370754549787,-0.39456308778,0.0319753225273,-0.585135915358,0.143479907415
3150000,-0.290097473133,-0.39456308778,-0.42836655816,-0.303974548721,-0.0769233545974
2300000,-0.854697009711,-0.39456308778,-0.42836655816,-0.492688835567,-0.550080184613
5500000,2.21027190314,2.62811370462,0.0319753225273,1.93003587532,-0.00787651036873
4250000,0.597130370062,0.612995843019,0.492317203215,0.893253335846,-0.23544881526
2490000,-0.0884547814976,-0.39456308778,-0.888708438847,-0.332243490475,-0.381652483474
3010000,-0.33042601146,-0.39456308778,-0.42836655816,0.210214581026,-0.380980385704
2450000,-0.169111858152,-0.39456308778,0.0319753225273,-0.391837475795,-0.718955950932
1900000,-0.935354086365,-1.40212201858,-0.42836655816,-0.687515326036,-0.560564909824
2650000,-0.00779770484352,-0.39456308778,0.492317203215,-0.472824173794,-0.587628046692
2100000,-1.09666823967,-1.40212201858,0.0319753225273,-0.744817234997,-0.17536327463
3980000,0.234173525119,0.612995843019,-0.888708438847,0.39281666425,0.0371988467332
2700000,0.153516448465,0.612995843019,-0.888708438847,-0.520193751869,-0.587628046692
5550000,-0.411083088114,-0.39456308778,0.0319753225273,-0.198539036232,1.50299927639
3550000,0.3551591401,0.612995843019,-0.888708438847,0.547913831172,-0.17536327463
2500000,0.637458908389,0.612995843019,-0.42836655816,1.8574534573,-0.713489555737
14300000,2.85552851637,1.62055477382,0.492317203215,0.502072304003,1.75082412741
3000000,1.12140136831,1.62055477382,-0.42836655816,0.410389249665,-0.820801166333
2975000,-0.774039933057,-0.39456308778,0.0319753225273,-0.417050315738,-0.0902756969596
2200000,-1.136996778,-0.39456308778,0.0319753225273,-0.556102948151,-0.463110733187
4100000,-0.451411626441,-0.39456308778,0.492317203215,-0.302446497815,0.846359755186
2550000,-0.935354086365,-1.40212201858,-0.888708438847,-0.376556966739,-0.0176891378094
4250000,0.556801831735,0.612995843019,-0.888708438847,0.0788022031414,0.184433064861
2160000,-0.0481262431705,-0.39456308778,-0.888708438847,0.24917987912,-0.884471228402
4220000,0.597130370062,0.612995843019,0.0319753225273,0.745796423452,0.144644876883
2710000,-0.33042601146,-0.39456308778,0.0319753225273,-0.0915754728372,-0.300239040279
5550000,1.08107282999,0.612995843019,-0.42836655816,1.3409722512,0.431316979008
2960000,-1.41929654629,-1.40212201858,0.0319753225273,-1.62115442938,1.28676302055
2620000,-1.01601116302,-1.40212201858,-0.888708438847,-1.03361885616,0.144644876883
4675000,1.48435821326,1.62055477382,0.952659083902,1.46703645091,-0.17536327463
3100000,-0.975682624692,-1.40212201858,3.25436848734,-1.09932504511,0.144644876883
6600000,2.08928628816,0.612995843019,0.0319753225273,1.32034356397,-0.0218561439828
5835000,-0.0884547814976,-0.39456308778,0.0319753225273,-0.664594562451,1.50299927639
1950000,0.476144755081,-0.39456308778,-0.888708438847,1.25387334958,-1.44034089063
3210000,0.274502063446,-0.39456308778,1.41300096459,0.696134769019,-0.381652483474
2900000,0.193844986792,-0.39456308778,-0.888708438847,-0.728008675035,-0.380980385704
2600000,-0.00779770484352,-0.39456308778,0.492317203215,-0.440735104776,-0.669310328995
5260000,2.12961482649,2.62811370462,-0.42836655816,0.0879705085752,-0.288186086939
1310000,-0.370754549787,-0.39456308778,-0.42836655816,-0.312378828702,-1.36434903612
1900000,-0.935354086365,-1.40212201858,-0.42836655816,-0.809759398487,-1.04779098649
6150000,1.96830067318,0.612995843019,0.0319753225273,1.91628341717,0.431316979008
1295000,0.193844986792,-0.39456308778,-0.42836655816,0.641124936416,-0.863501777981
1150000,-0.0481262431705,-0.39456308778,2.33368472596,1.81161193013,-1.23638162073
1875000,0.435816216754,0.612995843019,0.0319753225273,0.21938288646,-1.50858121754
2090000,0.193844986792,-0.39456308778,0.952659083902,0.944443041185,-1.29893151985
6225000,0.435816216754,0.612995843019,-0.888708438847,0.346975137081,1.28676302055
1450000,-1.01601116302,-1.40212201858,0.0319753225273,-0.896094274656,-1.50858121754
2300000,-1.5806106996,-1.40212201858,0.0319753225273,-1.44084442252,1.28676302055
5200000,0.879430138351,0.612995843019,0.492317203215,1.07432736816,0.22354915507
3260000,1.00041575333,1.62055477382,-0.888708438847,1.0170254592,-0.658915216821
2900000,-1.01601116302,-1.40212201858,-0.42836655816,-1.18336784492,1.28676302055
2520000,-0.128783319825,-0.39456308778,0.0319753225273,-0.768502024035,-0.675538434996
1750000,0.274502063446,-0.39456308778,-0.888708438847,1.10412436082,-1.39387653148
2800000,-0.33042601146,-0.39456308778,-0.888708438847,-0.0350375893286,0.259752821609
3900000,2.37158605645,2.62811370462,-0.888708438847,1.59157259972,-0.725004830862
2325000,-0.612725779749,-0.39456308778,-0.888708438847,-0.132068821837,-0.992365323731
7400000,2.08928628816,1.62055477382,-0.888708438847,1.4494638655,0.0471010872098
3850000,-0.612725779749,-1.40212201858,-0.888708438847,-1.2062886085,1.24921515847
2580000,-0.653054318076,-0.39456308778,-0.42836655816,-0.308558701438,-0.354410120534
3400000,0.314830601773,0.612995843019,0.0319753225273,0.177361486555,-0.354410120534
3110000,-0.854697009711,-0.39456308778,-0.888708438847,-0.750165413167,0.463219219819
1770000,-0.532068703095,-1.40212201858,-0.42836655816,-0.791422787619,-1.02865860331
4200000,1.48435821326,1.62055477382,-0.42836655816,1.54114691984,-0.319057777837
1910000,0.274502063446,0.612995843019,-0.42836655816,0.570834594757,-1.02865860331
6995000,3.09749974634,2.62811370462,0.952659083902,3.57269059888,0.144644876883
2195000,0.3551591401,0.612995843019,-0.888708438847,0.663281674548,-0.95822275702
4010000,-0.73371139473,-0.39456308778,-0.42836655816,-0.449903410209,1.28676302055
4050000,-0.572397241422,-0.39456308778,0.492317203215,-0.51255349734,1.28676302055
2650000,-1.09666823967,-1.40212201858,0.0319753225273,-0.660774435187,1.15937808989
5850000,-0.0884547814976,-0.39456308778,0.0319753225273,-0.518665700963,1.32587911076
5550000,-0.128783319825,-0.39456308778,0.0319753225273,-0.548462693623,1.50299927639
5650000,0.919758676678,0.612995843019,-0.42836655816,0.19493407197,1.28676302055
3620000,-0.935354086365,-0.39456308778,0.492317203215,-1.03591093252,1.28676302055
5700000,-0.290097473133,-0.39456308778,-0.42836655816,-0.850252747486,1.05977320039
4225000,-0.854697009711,-0.39456308778,-0.42836655816,-1.28116310288,1.50299927639
5600000,0.516473293408,0.612995843019,0.0319753225273,0.127699832122,0.204416771887
2980000,-0.895025548038,-0.39456308778,0.0319753225273,-0.955688259975,0.204416771887
3120000,-1.54028216127,-1.40212201858,0.492317203215,-1.79611625808,1.2834025317
3125000,-0.975682624692,-0.39456308778,0.0319753225273,-0.423926544813,0.364241621571
3660000,-0.975682624692,-1.40212201858,-0.42836655816,-1.08939271422,1.2834025317
2585000,-1.66126777625,-1.40212201858,-0.42836655816,-1.19406420126,1.4965471378
5530000,0.879430138351,0.612995843019,1.41300096459,1.06133893547,0.315357710439
4020000,-0.370754549787,-0.39456308778,-0.888708438847,-1.25824233929,0.853080732885
3700000,0.314830601773,0.612995843019,-0.42836655816,0.479915565871,-0.596813382881
3500000,-1.01601116302,-0.39456308778,1.41300096459,-0.708144013262,1.75082412741
4750000,-0.0481262431705,-0.39456308778,-0.888708438847,-0.997709659881,0.883504358603
2520000,-1.78225339123,-1.40212201858,-0.888708438847,-0.993889532616,1.47508481568
2900000,-1.37896800796,-1.40212201858,0.0319753225273,-1.01833834711,1.32587911076
4900000,1.56501528991,0.612995843019,0.952659083902,2.29600406722,-0.774919291907
2470000,-1.01601116302,-0.39456308778,-0.888708438847,-0.630977442527,0.22354915507
1870000,0.839101600024,0.612995843019,-0.888708438847,0.426433784174,-1.45602317193
1580000,-0.411083088114,-0.39456308778,-0.42836655816,0.142216315725,-1.28571359704
5750000,1.28271552162,1.62055477382,0.492317203215,1.91399134081,0.22354915507
1710000,-0.00779770484352,-0.39456308778,-0.888708438847,0.259876235459,-1.42111889442
4450000,1.12140136831,0.612995843019,-0.888708438847,-0.469768071983,-0.273310322965
3975000,-0.532068703095,-0.39456308778,0.492317203215,0.30877386444,1.50299927639
6150000,-0.00779770484352,-0.39456308778,-0.888708438847,-0.656954307923,1.50299927639
9300000,1.48435821326,0.612995843019,-0.888708438847,-0.159573738138,1.50299927639
2010000,0.274502063446,0.612995843019,-0.888708438847,-0.161865814497,-1.04779098649
1725000,-1.136996778,-1.40212201858,-0.42836655816,-0.983193176277,-0.879049639725
2475000,0.516473293408,0.612995843019,-0.888708438847,0.570070569304,-0.725004830862
4690000,0.274502063446,-0.39456308778,-0.888708438847,0.208686530121,1.38591984487
3600000,-1.05633970135,-0.39456308778,-0.888708438847,-1.40340717533,1.50299927639
1595000,0.113187910138,-0.39456308778,0.0319753225273,0.606743791039,-1.10751807498
10100000,2.08928628816,1.62055477382,0.492317203215,0.924578379412,1.50299927639
1630000,-0.128783319825,-0.39456308778,0.492317203215,-0.476644301058,-1.03950178066
7150000,0.879430138351,0.612995843019,0.952659083902,-1.07869635788,1.28676302055
3640000,1.28271552162,1.62055477382,0.0319753225273,1.82612841374,-0.838544547458
1650000,0.516473293408,0.612995843019,-0.888708438847,-0.465947944719,-1.61885005832
6950000,1.36337259828,1.62055477382,0.0319753225273,1.3944540329,0.431316979008
5451000,-0.0884547814976,-0.39456308778,0.492317203215,-0.72648062413,1.28676302055
3410000,0.435816216754,0.612995843019,-0.42836655816,0.196462122876,-0.100133130918
1410000,0.395487678427,-0.39456308778,3.25436848734,1.37611742203,-1.23638162073
3500000,-0.774039933057,-0.39456308778,-0.42836655816,-0.580551762641,1.28676302055
2200000,0.677787446716,0.612995843019,2.79402660665,1.02160961192,-1.18664638575
1810000,-1.05633970135,-1.40212201858,-0.888708438847,-0.562979177227,-0.398006862542
1270000,-0.411083088114,-0.39456308778,-0.42836655816,-0.136652974554,-1.67915963154
4050000,1.08107282999,1.62055477382,1.87334284528,1.26915385863,-0.100133130918
2400000,-0.854697009711,-1.40212201858,-0.888708438847,-0.970968769032,0.184433064861
2800000,-1.136996778,-1.40212201858,0.492317203215,-1.24143377933,1.32587911076
2970000,-0.895025548038,-1.40212201858,0.0319753225273,-0.95950838724,0.431316979008
2550000,-0.895025548038,-1.40212201858,0.0319753225273,-0.725716598677,-0.0742349635177
2600000,-1.54028216127,-1.40212201858,0.952659083902,-1.21545691393,1.75082412741
2700000,2.77487143972,2.62811370462,-0.42836655816,2.34031754349,-1.2646993401
1600000,0.516473293408,0.612995843019,-0.42836655816,0.513532685795,-1.50858121754
3110000,-0.895025548038,-1.40212201858,-0.888708438847,-1.00993406713,0.0471010872098
3660000,1.80698651987,1.62055477382,0.0319753225273,1.00785715377,-0.653404015107
3760000,1.16172990664,0.612995843019,-0.888708438847,0.929926557582,-0.858035382786
6795000,1.76665798155,1.62055477382,2.79402660665,1.24241296778,0.299451396552
2575000,-1.136996778,-0.39456308778,0.0319753225273,-0.844904569317,-0.0902756969596
2970000,-0.935354086365,-0.39456308778,0.492317203215,-0.283345861495,1.28676302055
1540000,0.395487678427,-0.39456308778,-0.888708438847,0.955139397525,-1.54554659488
2450000,-1.66126777625,-1.40212201858,0.0319753225273,-1.74416252728,0.246490092283
2505000,0.435816216754,0.612995843019,4.17505224871,0.567014467493,-0.836797093256
2760000,-0.411083088114,-0.39456308778,0.492317203215,-0.120608440044,-0.17536327463
1900000,1.12140136831,1.62055477382,0.0319753225273,1.80626375197,-1.15416166021
2000000,0.0325308334835,0.612995843019,-0.42836655816,-0.368916712211,-1.19314333086
3000000,-1.37896800796,-1.40212201858,-0.888708438847,-1.65782765112,1.50299927639
3300000,-1.01601116302,-1.40212201858,1.41300096459,-0.793714863978,1.15937808989
2970000,0.677787446716,1.62055477382,-0.42836655816,0.37371602793,-0.406923359623
3100000,-0.370754549787,-0.39456308778,0.492317203215,0.00392770876514,-0.173839853018
3600000,-1.17732531633,-1.40212201858,-0.42836655816,-0.770794100393,1.28676302055
2450000,-0.290097473133,-0.39456308778,-0.888708438847,-0.900678427373,-0.587628046692
1660000,-1.45962508462,-1.40212201858,-0.42836655816,-1.24448988114,-0.997607686337
2830000,-0.814368471384,-0.39456308778,-0.42836655816,-0.254312894288,0.0663678899472
10800000,2.4522431331,1.62055477382,0.0319753225273,2.55424467027,1.28676302055
3550000,-0.693382856403,-0.39456308778,0.492317203215,-0.277997683325,1.32587911076
2750000,-0.209440396479,-0.39456308778,-0.42836655816,-0.543878540906,-0.23544881526
1030000,-1.45962508462,-1.40212201858,-0.42836655816,-1.19024407399,-1.3929355946
5900000,0.274502063446,-0.39456308778,-0.888708438847,0.257584159101,1.50299927639
2850000,-1.41929654629,-1.40212201858,0.0319753225273,-1.50196645874,1.50299927639
13000000,2.33125751812,0.612995843019,0.952659083902,0.350031238892,1.28676302055
2730000,-1.29831093131,-0.39456308778,-0.888708438847,-1.03514690707,1.28676302055
5550000,0.274502063446,-0.39456308778,0.952659083902,-0.947283979994,1.38591984487
3050000,-1.17732531633,-1.40212201858,-0.888708438847,-1.03743898343,1.28452269465
2255000,0.234173525119,-0.39456308778,4.17505224871,0.366839798854,-1.02865860331
2850000,-1.21765385465,-1.40212201858,1.87334284528,-1.09168479058,1.28676302055
3575000,-0.814368471384,-0.39456308778,-0.888708438847,-0.826567958449,1.28676302055
4610000,-0.774039933057,-0.39456308778,0.952659083902,-1.04660728886,1.28676302055
2510000,0.718115985043,1.62055477382,-0.888708438847,1.37153326931,-0.916283856178
6280000,1.00041575333,0.612995843019,1.41300096459,1.13010122622,1.28676302055
4970000,1.44402967493,1.62055477382,-0.888708438847,1.04682245186,-0.17536327463
1775000,0.274502063446,-0.39456308778,-0.888708438847,0.45241064957,-1.22746512365
1885000,-1.78225339123,-1.40212201858,0.952659083902,-1.78236379993,-0.100133130918
2000000,-0.169111858152,-0.39456308778,-0.888708438847,0.0512972868399,-1.02865860331
3350000,-0.0884547814976,-0.39456308778,-0.42836655816,0.363783697043,0.0830807211589
2695000,-0.814368471384,-0.39456308778,0.952659083902,-0.539294388189,0.166331231592
3275000,0.274502063446,-0.39456308778,0.492317203215,0.798514179697,0.166331231592
3450000,-0.814368471384,-1.40212201858,-0.888708438847,-1.09397686694,0.747113317829
4960000,-0.00779770484352,-0.39456308778,0.0319753225273,-0.270357428797,0.863162199433
3650000,-0.532068703095,-0.39456308778,-0.42836655816,-0.822747831185,0.694017594006
2700000,-1.05633970135,-1.40212201858,-0.888708438847,-1.05501156884,0.694017594006
2485000,-1.49995362294,-1.40212201858,1.87334284528,-1.17496356493,-0.0902756969596
1815000,-0.935354086365,-1.40212201858,1.87334284528,-0.921307114599,-0.560251264198
3270000,1.24238698329,1.62055477382,-0.42836655816,0.499780227645,-0.820801166333
1950000,0.234173525119,-0.39456308778,-0.42836655816,-0.135124923648,-1.28683375999
2775000,-1.17732531633,-0.39456308778,-0.42836655816,-0.936587623655,0.287084797585
2510000,-0.128783319825,-0.39456308778,-0.42836655816,-0.32001908323,-0.687681001373
8500000,0.677787446716,0.612995843019,-0.888708438847,0.595283409247,1.75082412741
3020000,-0.0481262431705,-0.39456308778,-0.42836655816,0.253000006384,-0.407326618285
1865000,0.839101600024,0.612995843019,-0.888708438847,0.426433784174,-1.34808427009
1720000,-1.136996778,-1.40212201858,-0.42836655816,-1.17572759039,-0.879049639725
7200000,0.839101600024,0.612995843019,0.492317203215,-0.419342392097,1.50299927639
5850000,0.113187910138,0.612995843019,-0.42836655816,-0.566035279038,1.28676302055
7030000,0.556801831735,0.612995843019,1.41300096459,0.00851186148205,1.28676302055
3250000,-0.370754549787,-0.39456308778,1.41300096459,-0.664594562451,-0.0742349635177
1700000,0.798773061697,0.612995843019,1.87334284528,0.683910361774,-1.49939588135
2150000,-0.33042601146,-0.39456308778,0.0319753225273,-0.190134756251,-0.879049639725
2400000,-0.169111858152,-0.39456308778,0.0319753225273,-0.734120878658,-0.910772654464
3750000,-0.411083088114,-0.39456308778,-0.42836655816,-0.419342392097,1.28452269465
3060000,-1.33863946964,-1.40212201858,-0.888708438847,-1.03896703433,1.32587911076
9925000,1.60534382824,1.62055477382,0.0319753225273,1.36083691297,1.28676302055
7075000,0.435816216754,0.612995843019,0.492317203215,0.147564493895,1.75082412741
3840000,-0.814368471384,-0.39456308778,0.492317203215,-1.32700463005,1.38591984487
5530000,1.00041575333,0.612995843019,0.952659083902,1.95677676617,0.144644876883
2515000,0.476144755081,0.612995843019,0.0319753225273,0.73433604166,-1.36636532943
3600000,-1.01601116302,-1.40212201858,0.0319753225273,-1.23455755025,1.50299927639
3950000,-0.975682624692,-0.39456308778,0.0319753225273,-0.9893053799,1.46356954055
3770000,1.48435821326,1.62055477382,-0.42836655816,1.28137826588,-0.916283856178
5910000,0.395487678427,0.612995843019,0.0319753225273,0.231607293705,1.50299927639
3360000,-1.01601116302,-1.40212201858,0.0319753225273,-0.932003470938,1.32587911076
1630000,-0.33042601146,-0.39456308778,-0.888708438847,0.185765766536,-1.42111889442
4500000,-0.169111858152,-0.39456308778,0.952659083902,0.529577220305,1.32587911076
4410000,-0.532068703095,-0.39456308778,-0.42836655816,-0.491924810114,1.32587911076
3810000,-0.935354086365,-0.39456308778,-0.42836655816,-1.32165645188,1.28676302055
3930000,-0.653054318076,-0.39456308778,-0.42836655816,-0.881577791052,1.32587911076
3350000,1.52468675158,1.62055477382,-0.888708438847,0.901657615827,-0.831017052435
3000000,0.234173525119,0.612995843019,0.492317203215,0.528049169399,-0.64977468715
2120000,-1.37896800796,-1.40212201858,2.79402660665,-0.779962405827,-0.870133142644
8650000,1.36337259828,0.612995843019,-0.888708438847,-0.080115091045,1.50299927639
2500000,-0.73371139473,-0.39456308778,0.0319753225273,-0.189370730798,-0.319057777837
